[2025-02-20 23:45:21,414:INFO:main:Welcome !!]
[2025-02-21 21:11:40,553:INFO:common:created directory at: artifacts/data_ingestion]
[2025-02-21 21:11:40,554:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1g0FAt3OgF4BOqwvxBEMCHJ04FaypAALz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-21 21:12:14,068:INFO:data_ingestion:Download data from https://drive.google.com/file/d/1g0FAt3OgF4BOqwvxBEMCHJ04FaypAALz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-21 21:12:14,648:INFO:main:Stage Data Ingestion stage completed]
[2025-02-22 18:33:27,841:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:33:27,853:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:33:27,855:INFO:common:created directory at: artifacts]
[2025-02-22 18:33:27,855:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:34:22,558:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:34:22,562:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:34:22,563:INFO:common:created directory at: artifacts]
[2025-02-22 18:34:22,563:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:35:22,300:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:35:22,304:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:35:22,305:INFO:common:created directory at: artifacts]
[2025-02-22 18:35:22,306:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:38:56,656:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:38:56,663:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:38:56,664:INFO:common:created directory at: artifacts]
[2025-02-22 18:38:56,665:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:39:20,594:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:39:20,600:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:39:20,602:INFO:common:created directory at: artifacts]
[2025-02-22 18:39:20,603:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:39:45,995:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:39:46,002:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:39:46,005:INFO:common:created directory at: artifacts]
[2025-02-22 18:39:46,006:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:41:47,602:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:41:47,609:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:41:47,611:INFO:common:created directory at: artifacts]
[2025-02-22 18:41:47,613:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:42:16,544:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:42:16,549:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:42:16,552:INFO:common:created directory at: artifacts]
[2025-02-22 18:42:16,554:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:42:51,601:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:42:51,606:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:42:51,608:INFO:common:created directory at: artifacts]
[2025-02-22 18:42:51,609:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:44:06,926:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:44:06,932:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:44:06,935:INFO:common:created directory at: artifacts]
[2025-02-22 18:44:06,937:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:44:20,684:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:44:20,691:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:44:20,693:INFO:common:created directory at: artifacts]
[2025-02-22 18:44:20,696:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:47:10,091:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:47:10,098:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:47:10,102:INFO:common:created directory at: artifacts]
[2025-02-22 18:47:10,104:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:48:42,976:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:48:42,983:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:48:42,985:INFO:common:created directory at: artifacts]
[2025-02-22 18:48:42,987:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:51:31,719:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 18:51:31,727:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 18:51:31,729:INFO:common:created directory at: artifacts]
[2025-02-22 18:51:31,731:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 18:51:57,270:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 20:08:42,672:INFO:main: stage Data Ingestion stage  started]
[2025-02-22 20:08:42,698:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 20:08:42,722:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 20:08:42,723:INFO:common:created directory at: artifacts]
[2025-02-22 20:08:42,723:INFO:common:created directory at: artifacts/data_ingestion]
[2025-02-22 20:08:42,723:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1g0FAt3OgF4BOqwvxBEMCHJ04FaypAALz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 20:09:04,611:INFO:data_ingestion:Download data from https://drive.google.com/file/d/1g0FAt3OgF4BOqwvxBEMCHJ04FaypAALz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 20:09:04,978:INFO:main:Stage Data Ingestion stage completed]
[2025-02-22 20:09:04,978:INFO:main: stage Prepare base model  started]
[2025-02-22 20:09:04,979:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-22 20:09:04,982:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-22 20:09:04,982:INFO:common:created directory at: artifacts]
[2025-02-22 20:09:04,983:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-02-22 20:09:05,303:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 20:09:05,473:INFO:main:Stage Prepare base model completed]
